Nom des Bots;Stratégie;Victoires;Défaites;Parties;Ratio;Points Moy
CPU1;Commercant;1579;8421;10000;0.16;22.5
CPU2;Commercant;1849;8151;10000;0.18;19.51
CPU3;Commercant;1976;8024;10000;0.2;17.92
CPU4;Commercant;2114;7886;10000;0.21;15.68
CPU5;Commercant;2482;7518;10000;0.25;17.5
