Nom,Victoires,Defaites,Parties,Ratio
CPU7,0,0,0,0
CPU6,0,0,0,0
CPU5,0,0,0,0
CPU4,0,0,0,0
CPU3,0,0,0,0
CPU2,0,0,0,0
CPU1,0,0,0,0

